[ 0.99751191 -0.06881056 -0.01533301],[ 6.88172642e-02  9.97629278e-01 -9.08397380e-05],[ 1.53029102e-02 -9.64562066e-04  9.99882438e-01]
[ 9.96989628e-01 -7.75317417e-02  7.14857720e-04],[0.07750448 0.99681314 0.01888428],[-0.00217671 -0.01877203  0.99982142]
[0.99482537 0.0995752  0.02018084],[-0.09987387  0.99489629  0.01437328],[-0.01864662 -0.01631445  0.99969302]
[ 0.99953091  0.02668575 -0.01502747],[-2.66958016e-02  9.99643494e-01 -4.68640013e-04],[1.50096068e-02 8.69590543e-04 9.99886971e-01]
[ 0.99989472 -0.01291148 -0.00662176],[ 0.01215777  0.99456373 -0.10341745],[0.00792103 0.10332606 0.994616  ]
[ 0.99910513 -0.04180356  0.00643511],[ 0.04204914  0.99812394 -0.04450248],[-0.00456267  0.04473324  0.99898855]
[ 0.99989862 -0.0092367  -0.0108363 ],[ 0.00894861  0.99961299 -0.02633992],[0.0110754  0.02624028 0.99959431]
[9.99482545e-01 2.44452903e-04 3.21649299e-02],[ 8.40548075e-04  9.99431149e-01 -3.37145760e-02],[-0.03215487  0.03372417  0.99891378]
[ 0.99942073 -0.01994098  0.02757846],[ 0.02166065  0.99774474 -0.06353151],[-0.02624939  0.06409208  0.9975987 ]
[ 0.99991692 -0.01251239  0.00309742],[ 0.01265118  0.99867873 -0.04980703],[-0.00247012  0.04984208  0.99875406]
